  2006.0416;  -164; 0;000
  2006.1250;   -45; 0;000
  2006.2084;   -85; 0;000
  2006.2916;    61; 0;000
  2006.3750;    15; 0;000
  2006.4584;   -85; 0;000
  2006.5416;   -69; 0;000
  2006.6250;   149; 0;000
  2006.7084;   122; 0;000
  2006.7916;   249; 0;000
  2006.8750;   393; 0;000
  2006.9584;   236; 0;000
  2007.0416;   487; 0;000
  2007.1250;    52; 0;000
  2007.2084;   110; 0;000
  2007.2916;  -143; 0;000
  2007.3750;    43; 0;000
  2007.4584;    73; 0;000
  2007.5416;   180; 0;000
  2007.6250;    55; 0;000
  2007.7084;   172; 0;000
  2007.7916;     8; 0;000
  2007.8750;   248; 0;000
  2007.9584;   166; 0;000
  2008.0416;   198; 0;000
  2008.1250;   121; 0;000
  2008.2084;   295; 0;000
  2008.2916;   -51; 0;000
  2008.3750;  -151; 0;000
  2008.4584;    61; 0;000
  2008.5416;   109; 0;000
  2008.6250;   155; 0;000
  2008.7084;    18; 0;000
  2008.7916;   280; 0;000
  2008.8750;   196; 0;000
  2008.9584;   -55; 0;000
  2009.0416;   -29; 0;000
  2009.1250;   -41; 0;000
  2009.2084;    64; 0;000
  2009.2916;  -122; 0;000
  2009.3750;   -52; 0;000
  2009.4584;   -28; 0;000
  2009.5416;   159; 0;000
  2009.6250;    82; 0;000
  2009.7084;    90; 0;000
  2009.7916;    86; 0;000
  2009.8750;   310; 0;000
  2009.9584;    94; 0;000
  2010.0416;  -123; 0;000
  2010.1250;    -2; 0;000
  2010.2084;    17; 0;000
  2010.2916;   -73; 0;000
  2010.3750;   -66; 0;000
  2010.4584;   -29; 0;000
  2010.5416;    29; 0;000
  2010.6250;   159; 0;000
  2010.7084;   117; 0;000
  2010.7916;   183; 0;000
  2010.8750;   123; 0;000
  2010.9584;    23; 0;000
  2011.0416;    83; 0;000
  2011.1250;    16; 0;000
  2011.2084;  -140; 0;000
  2011.2916;   -55; 0;000
  2011.3750;    10; 0;000
  2011.4584;    47; 0;000
  2011.5416;   105; 0;000
  2011.6250;   146; 0;000
  2011.7084;   206; 0;000
  2011.7916;   145; 0;000
  2011.8750;    69; 0;000
  2011.9584;   503; 0;000
  2012.0416;   297; 0;000
  2012.1250;  -123; 0;000
  2012.2084;   -71; 0;000
  2012.2916;   -18; 0;000
  2012.3750;   -28; 0;000
  2012.4584;    63; 0;000
  2012.5416;    95; 0;000
  2012.6250;    73; 0;000
  2012.7084;   192; 0;000
  2012.7916;   164; 0;000
  2012.8750;   204; 0;000
  2012.9584;   138; 0;000
  2013.0416;    33; 0;000
  2013.1250;   -88; 0;000
  2013.2084;  -292; 0;000
  2013.2916;   -51; 0;000
  2013.3750;    30; 0;000
  2013.4584;     2; 0;000
  2013.5416;   -18; 0;000
  2013.6250;    66; 0;000
  2013.7084;   103; 0;000
  2013.7916;   155; 0;000
  2013.8750;   227; 0;000
  2013.9584;   303; 0;000
  2014.0416;    55; 0;000
  2014.1250;   138; 0;000
  2014.2084;   -11; 0;000
  2014.2916;    29; 0;000
  2014.3750;    -3; 0;000
  2014.4584;    12; 0;000
  2014.5416;    39; 0;000
  2014.6250;   176; 0;000
  2014.7084;    74; 0;000
  2014.7916;   220; 0;000
  2014.8750;    38; 0;000
  2014.9584;   342; 0;000
  2015.0416;   398; 0;000
  2015.1250;    -1; 0;000
  2015.2084;    66; 0;000
  2015.2916;     2; 0;000
  2015.3750;    94; 0;000
  2015.4584;     3; 0;000
  2015.5416;   141; 0;000
  2015.6250;    47; 0;000
  2015.7084;   131; 0;000
  2015.7916;    19; 0;000
  2015.8750;   478; 0;000
  2015.9584;   294; 0;000
